coin,fixed_balance,allocation
LTC,2.2499,20
ETH,0.5079,20
BTC,0.036667,10
NANO,30.66505,20
XMR,0,5
ZEC,0.186,5
XLM,982,14
ZRX,177.1,5
BNB,0,1
